"report_id","date_time","police_beat","street_no","street_dir","street_name","street_type","cross_st_dir","cross_st_name","cross_st_type","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"606114","2016-07-16 11:00:00","521","500"," ","16TH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606203","2016-07-16 11:30:00","121","3000"," ","MISSION","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"606246","2016-07-16 12:17:00","437","6700"," ","PARADISE VALLEY","ROAD"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","1","0",""
"606001","2016-07-16 14:00:00","614","3100"," ","SUNSET CLIFFS","BOULEVARD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"606176","2016-07-16 16:45:00","121","1000"," ","WEST MISSION BAY","DRIVE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"606128","2016-07-16 17:00:00","243","9000"," ","KENAMAR","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"606013","2016-07-16 17:14:00","521","1400"," ","IMPERIAL","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606091","2016-07-16 17:25:00","242","11200"," ","CAM RUIZ"," "," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0","MISDEMEANOR"
"605996","2016-07-16 18:10:00","827","3900"," ","54TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"606074","2016-07-16 18:35:00","517","1100"," ","30TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"605997","2016-07-16 18:45:00","826","5200"," ","UNIVERSITY","AVENUE"," "," "," ","21456B","VC","PEDESTRIAN TRAFFIC 'WAIT' SIGN","1","0",""
"605993","2016-07-16 18:47:00","115","9200"," ","TOWNE CENTRE","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"606295","2016-07-16 19:44:00","512","500","S","BANCROFT","STREET"," "," "," ","21950B","VC","PEDESTRIAN NOT TO SUDDENLY ENTER PATH ETC","1","0",""
"606065","2016-07-16 20:15:00","529","2900"," ","06TH","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"606033","2016-07-16 20:30:00","326","5500"," ","MONTEZUMA","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606005","2016-07-16 21:10:00","615","1600"," ","ROSECRANS","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"606292","2016-07-16 21:12:00","725","4700"," ","OCEAN VIEW HILLS","PARKWAY"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","4","0",""
"605967","2016-07-16 22:00:00","122","1300"," ","GRAND","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"605974","2016-07-16 22:00:00","122","1900"," ","BERYL","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606006","2016-07-16 22:00:00","613","3900"," ","WEST POINT LOMA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606075","2016-07-16 22:33:00","826","4900"," ","UNIVERSITY","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"606139","2016-07-16 22:42:00","531","600"," ","EL PRADO"," "," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"606102","2016-07-16 22:45:00","627","3900"," ","05TH","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"605979","2016-07-16 23:37:00","811","3900"," ","EL CAJON","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606063","2016-07-17 02:47:00","813","2600"," ","EL CAJON","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","4","0",""
"606080","2016-07-17 04:07:00","524","1000"," ","09TH","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","0","0","MISDEMEANOR"
"606138","2016-07-17 04:16:00","441","3900"," ","IMPERIAL","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"606623","2016-07-17 10:38:00","126","9500"," ","LA JOLLA FARMS","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"606021","2016-07-17 11:30:00","446","4900"," ","REYNOLDS","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606096","2016-07-17 12:02:00","613","2400"," ","NIMITZ","BOULEVARD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"607203","2016-07-17 13:00:00","623","500"," ","HOTEL CIRCLE SOUTH"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606020","2016-07-17 13:45:00","935","2600"," ","VIA DE LA VALLE"," "," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606056","2016-07-17 14:45:00","313","7600"," ","BALBOA","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"605973","2016-07-17 15:22:00","112","4600"," ","GENESEE","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","0","0","MISDEMEANOR"
"606057","2016-07-17 15:38:00","313","7700"," ","BALBOA","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"606444","2016-07-17 15:50:00","824","4700"," ","EL CAJON","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0","MISDEMEANOR"
"606085","2016-07-17 15:53:00","621","3000"," ","ARMSTRONG","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"605992","2016-07-17 16:06:00","121","3000"," ","MISSION","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"605978","2016-07-17 16:10:00","824","4700"," ","MONROE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"605977","2016-07-17 16:28:00","813","3600"," ","ARNOLD","AVENUE"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","0","0","MISDEMEANOR"
"606086","2016-07-17 16:45:00","614","0"," ","LONG BRANCH","AVENUE"," ","SUNSET CLIFFS","BOULEVARD","22650","VC","UNLAWFUL REMOVAL OF UNATTENDED VEHICLE","0","0","MISDEMEANOR"
"606156","2016-07-17 17:05:00","614","2400"," ","SUNSET CLIFFS","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"606491","2016-07-17 18:00:00","611","2400"," ","TRUXTUN","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0","FELONY"
"606228","2016-07-17 18:05:00","721","1800"," ","CORONADO","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"606064","2016-07-17 18:13:00","521","900"," ","J","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"606055","2016-07-17 19:30:00","313","0"," ","ENGINEER","ROAD"," ","RUFFNER","STREET","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"605976","2016-07-17 20:30:00","122","1400"," ","HORNBLEND","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"605991","2016-07-17 21:08:00","121","2800"," ","BAYSIDE","LANE"," "," "," ","21461A","VC","FAIL TO OBEY TRAFFIC CONTROL DEVICE","1","0",""
"607210","2016-07-17 23:59:00","116","2100"," ","MORENA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606322","2016-07-18 00:01:00","527","2100"," ","KETTNER","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606742","2016-07-18 00:25:00","517","1100"," ","30TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606081","2016-07-18 06:30:00","714","700","E","SAN YSIDRO","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606219","2016-07-18 07:22:00","311","2500"," ","MURRAY RIDGE","ROAD"," "," "," ","21800A","VC","UNCONTROLLED INTERSECTIONYIELD TO FIRST VEHICLE WITHIN","0","0",""
"606306","2016-07-18 07:34:00","521","1700"," ","C","STREET"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"606077","2016-07-18 11:11:00","822","6000"," ","UNIVERSITY","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606087","2016-07-18 12:30:00","622","5900"," ","LINDA VISTA","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606133","2016-07-18 12:31:00","835","4300"," ","HOME","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"606097","2016-07-18 15:36:00","624","2100"," ","MEADE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"606105","2016-07-18 17:00:00","932","11800"," ","NORTH TORREY PINES","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606095","2016-07-18 17:20:00","241","9800"," ","CARROLL CANYON","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"606160","2016-07-18 18:51:00","121","3600"," ","MISSION","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"606155","2016-07-18 19:05:00","122","4600"," ","INGRAHAM","STREET"," "," "," ","21950B","VC","PEDESTRIAN NOT TO SUDDENLY ENTER PATH ETC","0","1",""
"606465","2016-07-18 20:38:00","614","1800"," ","BACON","STREET"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","1","0",""
"606123","2016-07-18 21:10:00","627","700"," ","UNIVERSITY","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606314","2016-07-18 22:30:00","444","400"," ","DENBY","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606104","2016-07-19 00:01:00","313","7300"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606111","2016-07-19 00:01:00","824","4600"," ","51ST","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"606150","2016-07-19 00:01:00","111","5900"," ","BALBOA","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606151","2016-07-19 00:01:00","116","3000"," ","CLAIREMONT","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606543","2016-07-19 00:01:00","122","4600"," ","GRESHAM","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606115","2016-07-19 02:00:00","721","1400"," ","BAY","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606088","2016-07-19 08:20:00","521","100"," ","15TH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"607202","2016-07-19 08:20:00","521","100"," ","15TH"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606112","2016-07-19 08:25:00","621","6900"," ","OSLER","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606103","2016-07-19 08:40:00","512","2800"," ","NATIONAL","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"606230","2016-07-19 09:30:00","446","200"," ","50TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606120","2016-07-19 10:40:00","514","0"," ","19TH","STREET"," ","MARKET","STREET","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606110","2016-07-19 12:10:00","839","3600"," ","WIGHTMAN","STREET"," "," "," ","21800A","VC","UNCONTROLLED INTERSECTIONYIELD TO FIRST VEHICLE WITHIN","0","0","MISDEMEANOR"
"606127","2016-07-19 12:42:00","112","4500"," ","GENESEE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"606761","2016-07-19 14:25:00","721","600"," ","SATURN","BOULEVARD"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","0","0",""
"606099","2016-07-19 14:50:00","115","4600"," ","NOBEL","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"606098","2016-07-19 15:42:00","313","9600"," ","CHESAPEAKE","DRIVE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"606109","2016-07-19 16:25:00","821","7000"," ","EL CAJON","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"606132","2016-07-19 17:50:00","826","4300"," ","54TH","STREET"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"606234","2016-07-19 18:03:00","434","7900"," ","SKYLINE","DRIVE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","0","0","MISDEMEANOR"
"606353","2016-07-19 18:20:00","825","4300"," ","COPELAND","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"606117","2016-07-19 19:10:00","521","700"," ","10TH","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606089","2016-07-19 19:45:00","122","4400"," ","MISSION","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"606236","2016-07-19 19:45:00","122","4300"," ","GRESHAM","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"606682","2016-07-19 20:00:00","627","3800"," ","RICHMOND","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606107","2016-07-19 21:00:00","432","5100"," ","IMPERIAL","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606328","2016-07-19 21:48:00","813","3100"," ","EL CAJON","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606125","2016-07-19 22:30:00","517","1000"," ","25TH","STREET"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"606166","2016-07-19 22:58:00","811","4600"," ","32ND","STREET"," "," "," ","21460A","VC","DRIVING TO LEFT OF DOUBLE SOLID LINES","0","0","MISDEMEANOR"
"606136","2016-07-20 02:00:00","624","2000"," ","POLK","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"606185","2016-07-20 04:28:00","512","3200"," ","LOGAN","AVENUE"," "," "," ","22515A","VC","LEAVE VEHICLE UNATTENDED","0","0","MISDEMEANOR"
"606134","2016-07-20 05:51:00","325","6500"," ","GOLFCREST","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"606572","2016-07-20 06:02:00","934","3800"," ","DEL MAR HEIGHTS","ROAD"," "," "," ","21658A","VC","LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING","2","0",""
"606137","2016-07-20 08:26:00","933","2200"," ","DEL MAR HEIGHTS","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"606192","2016-07-20 10:16:00","313","4600"," ","MERCURY","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"606333","2016-07-20 10:30:00","113","4200"," ","JUTLAND","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606180","2016-07-20 11:30:00","313","3900"," ","CONVOY","STREET"," "," "," ","20002(A)","VC","HIT AND RUN","0","0","MISDEMEANOR"
"606429","2016-07-20 12:00:00","827","3600"," ","LEMONA","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606252","2016-07-20 12:15:00","722","2100"," ","CORONADO","AVENUE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"606135","2016-07-20 14:30:00","113","4300"," ","MORENA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"606803","2016-07-20 15:00:00","611","1200","W","LAUREL","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606257","2016-07-20 15:44:00","446","4800"," ","BUNNELL","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","3","0",""
"606121","2016-07-20 15:55:00","313","7800"," ","BALBOA","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"606108","2016-07-20 16:00:00","813","4500"," ","OREGON","STREET"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"606130","2016-07-20 16:00:00","116","3600"," ","MORENA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"606144","2016-07-20 16:30:00","524","1300"," ","02ND","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"607371","2016-07-20 17:25:00","621","7200"," ","FRIARS","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606152","2016-07-20 17:30:00","123","1200"," ","EAST MISSION BAY","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606329","2016-07-20 18:10:00","613","3600"," ","MIDWAY","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606518","2016-07-20 18:35:00","613","2300"," ","FAMOSA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","FELONY"
"606129","2016-07-20 18:38:00","821","6600"," ","UNIVERSITY","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"606391","2016-07-20 19:55:00","832","4000"," ","VAN DYKE","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0","MISDEMEANOR"
"606149","2016-07-20 20:05:00","825","4300"," ","EL CAJON","BOULEVARD"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","0","0","MISDEMEANOR"
"606126","2016-07-20 20:50:00","311","3300"," ","MURPHY CANYON","ROAD"," "," "," ","21717","VC","MOTOR VEHICLE CROSSING BICYCLE LANE","1","0",""
"606146","2016-07-20 21:00:00","614","4900"," ","NIAGARA","AVENUE"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","0","0","MISDEMEANOR"
"606245","2016-07-21 00:01:00","441","4400"," ","MAYBERRY","STREET"," "," "," ","23103","VC","RECKLESS DRIVING","0","0","MISDEMEANOR"
"606162","2016-07-21 01:30:00","311","8900"," ","HAMMOND","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"606122","2016-07-21 02:00:00","315","9900"," ","RIO SAN DIEGO","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606172","2016-07-21 03:23:00","122","800"," ","TURQUOISE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606145","2016-07-21 05:30:00","512","800"," ","SAMPSON","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"606251","2016-07-21 06:16:00","825","4300"," ","42ND","STREET"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"606159","2016-07-21 07:22:00","527","1400"," ","KETTNER","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"606264","2016-07-21 08:46:00","528","600","W","BEECH","STREET"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"606200","2016-07-21 08:55:00","242","9500"," ","MIRA MESA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"606308","2016-07-21 09:15:00","524","300","W","BROADWAY"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"606202","2016-07-21 09:30:00","931","5400"," ","MIRA MESA","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","3","0",""
"606171","2016-07-21 10:30:00","122","700"," ","GRAND","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"606262","2016-07-21 10:35:00","725","600"," ","DENNERY","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"606319","2016-07-21 11:45:00","232","11700"," ","CARMEL MTN","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"606574","2016-07-21 12:23:00","432","100"," ","SAN JACINTO","DRIVE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"606143","2016-07-21 14:03:00","523","500"," ","MARKET","STREET"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"606286","2016-07-21 14:30:00","526","1500"," ","05TH","AVENUE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","0","0","MISDEMEANOR"
"606147","2016-07-21 15:05:00","811","4400"," ","36TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
